SOCKS4,SOCKS5,HTTP,HTTPS
103.81.156.25:9999,,,
103.82.8.193:4153,,,
103.82.8.197:4153,,,
103.82.9.1:4153,,,
103.82.11.209:4153,,,
103.82.11.237:4153,,,
103.82.13.89:5678,,,
103.82.144.46:5678,,,
103.82.144.126:5678,,,
103.82.146.162:5678,,,
103.83.36.1:5678,,,
103.83.56.22:1088,,,
103.83.109.231:4145,,,
103.83.116.147:5678,,,
103.83.174.95:4145,,,
103.83.179.34:5678,,,
103.83.179.37:5678,,,
103.83.179.38:5678,,,
103.83.185.1:4145,,,
103.83.198.194:5430,,,
103.83.198.226:5430,,,
103.83.252.61:1080,,,
103.84.131.14:4153,,,
103.84.134.1:1080,,,
103.84.172.97:4153,,,
103.84.172.129:4153,,,
103.84.174.1:4153,,,
103.84.175.193:4153,,,
103.84.178.2:4153,,,
103.85.4.19:4153,,,
103.85.102.29:5678,,,
103.85.103.1:5678,,,
103.85.103.17:5678,,,
103.85.103.33:5678,,,
103.85.162.26:4153,,,
103.85.233.38:1080,,,
103.86.1.41:4145,,,
103.86.111.49:1080,,,
103.86.157.163:5678,,,
103.87.24.34:5678,,,
103.87.44.157:5678,,,
103.87.48.52:5678,,,
103.87.81.86:5678,,,
103.87.86.146:4153,,,
103.87.206.249:41916,,,
103.87.230.121:1080,,,
103.87.231.53:5678,,,
103.87.236.114:53993,,,
103.87.238.102:53993,,,
103.88.221.194:46450,,,
103.89.56.106:5678,,,
103.89.176.177:5678,,,
103.91.52.244:5678,,,
103.92.212.17:52658,,,
103.92.212.242:52658,,,
103.92.213.41:52658,,,
103.94.2.110:4145,,,
103.94.67.94:5678,,,
103.94.170.91:5678,,,
103.95.40.18:4145,,,
103.95.40.20:4145,,,
103.95.40.21:4145,,,
103.95.97.42:4153,,,
103.95.97.43:4153,,,
103.95.97.56:5678,,,
103.95.98.90:4153,,,
103.96.13.48:5678,,,
103.100.12.1:4153,,,
103.101.3.25:5678,,,
103.101.3.166:5678,,,
103.101.57.92:5678,,,
103.101.81.240:5678,,,
103.101.116.129:5678,,,
103.101.194.34:5430,,,
103.101.194.35:5430,,,
103.101.194.36:5430,,,
103.102.15.165:1080,,,
103.102.58.246:5678,,,
103.102.59.146:5678,,,
103.102.144.246:5678,,,
103.103.143.63:5678,,,
103.103.192.121:4145,,,
103.103.192.122:4145,,,
103.105.40.145:4145,,,
103.105.40.161:4145,,,
103.105.42.1:4145,,,
103.105.53.19:5678,,,
103.105.53.149:1080,,,
103.105.53.196:5678,,,
103.105.70.9:30538,,,
103.105.76.21:5678,,,
103.105.211.122:5678,,,
103.105.236.120:53977,,,
103.105.236.153:53977,,,
103.105.236.197:53977,,,
103.105.237.249:53977,,,
103.105.238.1:53977,,,
103.105.238.254:53977,,,
103.105.239.1:53977,,,
103.106.78.98:3629,,,
103.106.78.99:3629,,,
103.106.112.13:5430,,,
103.106.219.14:5678,,,
103.106.219.52:1080,,,
103.106.242.157:4145,,,
103.107.68.1:5430,,,
103.107.68.45:5430,,,
103.107.68.109:5430,,,
103.107.68.185:5430,,,
103.107.92.1:44578,,,
103.107.94.82:5678,,,
103.107.94.225:44578,,,
103.108.60.94:5678,,,
103.108.144.142:5678,,,
103.108.243.238:5678,,,
103.109.24.114:5678,,,
103.109.24.115:5678,,,
103.109.24.116:5678,,,
103.109.24.121:5678,,,
103.109.56.97:1080,,,
103.109.56.221:1080,,,
103.109.56.225:1080,,,
103.109.56.249:1080,,,
103.109.58.97:1080,,,
103.109.58.102:8291,,,
103.109.59.197:1080,,,
103.109.59.209:1080,,,
103.109.80.238:5678,,,
103.109.180.20:47749,,,
103.110.59.3:35294,,,
103.111.22.65:58563,,,
103.111.29.106:5678,,,
103.111.137.66:5678,,,
103.111.137.94:5678,,,
103.111.137.198:5678,,,
103.111.160.41:5678,,,
103.111.219.132:4145,,,
103.111.219.138:4145,,,
103.111.219.149:4145,,,
103.111.219.245:4145,,,
103.112.44.66:5678,,,
103.112.52.30:5678,,,
103.112.64.66:33444,,,
103.112.86.174:3629,,,
103.112.163.142:1080,,,
103.112.163.238:5678,,,
103.112.244.249:4153,,,
103.113.3.210:5678,,,
103.113.228.55:5678,,,
103.114.0.3:4153,,,
103.114.35.31:3629,,,
103.114.97.202:5678,,,
103.114.98.206:5678,,,
103.115.252.26:51372,,,
103.115.252.30:51372,,,
103.115.252.33:51372,,,
103.115.252.129:51372,,,
103.115.255.65:36331,,,
103.115.255.86:36331,,,
103.115.255.102:36331,,,
103.115.255.225:36331,,,
103.116.86.242:5678,,,
103.116.202.241:5678,,,
103.116.203.242:40927,,,
103.116.203.244:40927,,,
103.116.203.245:40927,,,
103.117.108.18:36932,,,
103.117.108.247:36932,,,
103.117.110.97:4153,,,
103.119.67.95:1080,,,
103.119.244.10:38077,,,
103.120.38.18:5678,,,
103.120.38.176:44550,,,
103.120.135.222:5678,,,
103.120.153.30:9999,,,
103.120.192.18:6969,,,
103.120.222.222:5678,,,
103.121.42.13:5678,,,
103.121.62.133:5678,,,
103.121.105.220:5678,,,
103.121.121.206:5678,,,
103.121.241.172:4145,,,
103.122.66.81:5678,,,
103.122.67.31:5678,,,
103.122.84.27:5678,,,
103.122.84.28:5678,,,
103.122.85.54:5678,,,
103.122.98.243:4153,,,
103.122.98.246:4153,,,
103.122.152.25:4145,,,
103.122.168.21:5678,,,
103.122.168.33:5678,,,
103.122.168.133:5678,,,
103.122.169.37:5678,,,
103.122.169.129:5678,,,
103.123.65.45:5678,,,
103.123.250.116:5678,,,
103.124.46.46:5678,,,
103.124.136.77:4145,,,
103.124.136.99:5678,,,
103.124.137.27:5678,,,
103.124.138.101:5678,,,
103.124.147.58:5678,,,
103.124.190.130:5678,,,
103.124.190.210:5678,,,
103.125.128.25:5678,,,
103.126.148.30:5678,,,
103.127.53.34:5678,,,
103.127.57.32:5678,,,
103.127.63.57:5678,,,
103.127.104.77:5678,,,
103.129.3.1:5678,,,
103.129.3.245:5678,,,
103.129.3.253:5678,,,
103.129.76.202:5678,,,
103.129.92.44:5678,,,
103.130.112.129:5678,,,
103.130.156.230:5678,,,
103.130.172.194:5678,,,
103.131.80.2:31094,,,
103.131.80.129:31094,,,
103.131.80.133:31094,,,
103.131.97.146:5678,,,
103.132.3.254:5678,,,
103.132.54.22:5678,,,
103.132.124.18:5678,,,
103.132.217.71:5678,,,
103.132.240.160:3629,,,
103.133.26.45:5678,,,
103.134.40.89:5678,,,
103.134.42.225:5678,,,
103.134.56.30:4153,,,
103.134.56.86:4153,,,
103.134.57.113:4153,,,
103.134.57.129:4153,,,
103.134.57.145:4153,,,
103.134.184.134:5430,,,
103.134.201.242:1080,,,
103.134.203.26:1080,,,
103.134.220.17:5678,,,
103.134.239.210:5678,,,
103.134.240.250:7224,,,
103.134.241.125:5678,,,
103.135.7.166:5678,,,
103.135.49.53:4153,,,
103.135.227.32:4153,,,
103.136.83.138:5678,,,
103.136.162.177:5678,,,
103.136.162.241:5678,,,
103.136.202.93:5678,,,
103.136.203.153:5678,,,
103.137.7.102:5678,,,
103.137.39.186:5678,,,
103.137.40.130:5678,,,
103.137.108.86:5678,,,
103.137.124.12:55492,,,
103.137.124.17:55492,,,
103.137.193.51:5678,,,
103.138.31.251:5678,,,
103.138.40.238:5678,,,
103.138.165.134:5678,,,
103.139.163.170:5678,,,
103.139.163.210:4153,,,
103.139.246.166:5678,,,
103.140.35.50:5678,,,
103.140.75.11:5678,,,
103.140.82.1:4145,,,
103.140.83.101:4145,,,
103.140.83.125:4145,,,
103.140.189.94:5678,,,
103.140.205.173:1080,,,
103.140.205.197:1080,,,
103.141.254.25:5678,,,
103.142.164.37:4145,,,
103.142.164.40:4145,,,
103.142.164.41:4145,,,
103.142.164.44:4145,,,
103.142.165.177:4145,,,
103.143.8.122:5678,,,
103.143.8.126:5678,,,
103.143.24.58:5678,,,
103.143.24.59:5678,,,
103.143.84.72:44550,,,
103.143.195.189:5678,,,
103.144.18.198:5678,,,
103.144.43.50:10801,,,
103.144.144.58:5678,,,
103.144.144.190:5678,,,
103.144.161.69:8291,,,
103.144.181.122:44550,,,
103.144.188.2:5678,,,
103.144.188.9:5678,,,
103.144.228.46:5678,,,
103.144.253.14:5678,,,
103.144.255.146:5678,,,
103.145.9.149:44550,,,
103.145.35.30:5678,,,
103.145.35.34:5678,,,
103.145.133.22:5678,,,
103.146.0.6:5678,,,
103.146.16.154:4145,,,
103.146.110.22:50860,,,
103.146.170.244:5678,,,
103.146.182.54:4145,,,
103.146.184.59:1088,,,
103.146.197.25:5678,,,
103.147.251.3:4153,,,
103.148.108.22:5678,,,
103.148.112.234:1080,,,
103.148.195.18:4153,,,
103.148.195.21:4153,,,
103.148.195.22:4153,,,
103.148.195.37:4153,,,
103.148.195.54:4153,,,
103.148.225.6:5678,,,
103.149.53.161:5678,,,
103.150.48.26:5678,,,
103.150.48.57:5678,,,
103.150.113.42:4153,,,
103.150.115.186:4153,,,
103.150.218.46:1080,,,
103.151.33.231:4145,,,
103.151.177.249:5678,,,
103.151.219.150:1080,,,
103.152.43.6:5678,,,
103.152.101.254:1080,,,
103.153.62.70:5678,,,
103.153.140.193:4153,,,
103.153.140.225:4153,,,
103.153.149.136:5678,,,
103.153.149.197:5678,,,
103.155.169.19:5678,,,
103.155.191.42:5678,,,
103.155.198.142:1080,,,
103.156.14.28:5678,,,
103.156.147.15:5678,,,
103.156.161.96:5678,,,
103.156.249.37:5678,,,
103.156.249.38:1080,,,
103.157.14.137:4153,,,
103.157.117.74:5678,,,
103.159.51.204:1080,,,
103.159.128.138:5678,,,
103.159.243.65:5678,,,
103.159.243.81:5678,,,
103.159.254.9:5678,,,
103.160.40.86:4145,,,
103.160.222.40:5678,,,
103.161.31.41:5678,,,
103.161.130.6:5678,,,
103.161.162.74:1080,,,
103.164.107.98:5678,,,
103.164.107.122:5678,,,
103.164.107.126:5678,,,
103.164.108.142:5678,,,
103.164.110.250:3629,,,
103.164.113.26:5678,,,
103.164.180.74:5678,,,
103.165.22.74:5678,,,
103.165.163.2:5678,,,
103.166.38.33:3629,,,
103.166.39.33:3629,,,
103.167.11.21:5678,,,
103.167.11.58:5678,,,
103.167.11.78:5678,,,
103.168.123.90:5678,,,
103.168.198.209:5678,,,
103.169.70.21:5678,,,
103.169.130.234:5678,,,
103.171.84.17:2355,,,
103.192.76.36:5678,,,
103.194.242.254:40247,,,
103.194.249.250:9999,,,
103.195.2.12:44550,,,
103.195.3.24:4145,,,
103.195.3.97:5678,,,
103.195.141.230:5678,,,
103.195.253.160:5678,,,
103.196.53.209:44110,,,
103.196.56.116:5678,,,
103.197.49.54:5678,,,
103.197.206.176:5678,,,
103.198.86.166:4145,,,
103.198.93.150:5678,,,
103.199.97.5:39825,,,
103.199.97.17:39825,,,
103.199.97.33:39825,,,
103.199.97.161:39825,,,
103.199.155.26:1080,,,
103.199.156.41:41610,,,
103.199.156.49:41610,,,
103.199.157.137:41610,,,
103.199.157.241:41610,,,
103.199.159.169:41610,,,
103.199.159.185:41610,,,
103.199.168.29:5678,,,
103.200.100.65:5678,,,
103.200.135.226:4145,,,
103.200.135.227:4145,,,
103.200.135.228:4145,,,
103.200.135.230:4145,,,
103.203.65.2:48685,,,
103.204.54.50:1080,,,
103.204.220.151:5678,,,
103.205.176.149:5678,,,
103.205.179.105:5678,,,
103.206.161.122:9999,,,
103.206.252.219:4153,,,
103.207.8.82:5678,,,
103.208.200.222:5678,,,
103.208.203.65:5678,,,
103.209.64.19:6667,,,
103.209.65.12:6667,,,
103.209.229.54:4153,,,
103.209.230.113:4153,,,
103.209.230.129:4153,,,
103.209.230.193:4153,,,
103.210.28.54:31433,,,
103.210.29.100:31433,,,
103.211.8.69:52616,,,
103.211.8.101:52616,,,
103.211.8.105:52616,,,
103.211.8.149:52616,,,
103.211.8.249:52616,,,
103.212.92.201:35265,,,
103.212.92.254:35265,,,
103.212.93.201:45639,,,
103.212.93.217:45639,,,
103.212.93.254:45639,,,
103.214.80.10:4153,,,
103.214.156.6:5678,,,
103.214.156.17:5678,,,
103.214.156.221:5678,,,
103.214.156.225:5678,,,
103.214.156.254:5678,,,
103.214.159.242:5678,,,
103.214.235.243:4145,,,
103.215.148.4:43928,,,
103.215.148.17:43928,,,
103.215.148.25:43928,,,
103.215.177.183:9050,,,
103.216.82.18:6667,,,
103.216.82.22:6667,,,
103.216.82.37:6667,,,
103.216.82.153:6667,,,
103.217.73.1:3629,,,
103.217.73.125:3629,,,
103.217.213.145:4145,,,
103.217.237.46:5678,,,
103.217.249.1:5678,,,
103.217.249.129:5678,,,
103.217.249.249:5678,,,
103.217.249.253:5678,,,
103.220.30.65:5678,,,
103.220.206.122:1080,,,
103.220.207.242:1080,,,
103.221.253.145:38247,,,
103.221.254.12:38247,,,
103.221.254.54:38768,,,
103.221.254.102:54409,,,
103.224.54.225:31433,,,
103.224.54.233:31433,,,
103.224.185.48:57400,,,
103.226.142.126:5678,,,
103.228.244.70:5678,,,
103.229.85.209:4145,,,
103.229.85.234:4145,,,
103.231.80.234:5678,,,
103.231.80.242:5678,,,
103.231.163.162:3629,,,
103.231.176.58:5678,,,
103.231.216.70:5678,,,
103.231.219.18:5678,,,
103.232.33.147:1080,,,
103.232.64.226:4145,,,
103.232.228.169:3306,,,
103.232.230.1:3306,,,
103.232.230.11:3306,,,
103.232.230.12:3306,,,
103.232.230.13:3306,,,
103.232.230.14:3306,,,
103.233.103.233:4153,,,
103.233.103.237:4153,,,
103.233.152.179:1080,,,
103.233.152.181:1080,,,
103.233.153.58:1080,,,
103.233.154.19:4145,,,
103.233.154.21:4145,,,
103.234.26.242:1080,,,
103.235.66.198:5678,,,
103.235.178.89:5678,,,
103.235.199.46:5678,,,
103.237.77.156:5678,,,
103.238.68.209:5678,,,
103.239.6.246:5678,,,
103.239.52.97:4153,,,
103.239.54.124:5678,,,
103.239.147.129:55438,,,
103.239.165.28:5678,,,
103.239.165.29:5678,,,
103.239.255.130:5678,,,
103.239.255.170:58733,,,
103.240.33.17:8291,,,
103.240.33.233:8291,,,
103.240.34.218:8291,,,
103.240.77.56:5678,,,
103.240.160.21:6667,,,
103.240.168.138:6667,,,
103.241.108.206:3629,,,
103.241.158.4:5678,,,
103.241.227.106:6667,,,
103.241.227.107:6667,,,
103.242.104.242:5678,,,
103.242.104.245:5678,,,
103.243.81.252:30384,,,
103.243.82.198:39769,,,
103.245.78.69:5678,,,
103.247.15.246:5678,,,
103.247.23.54:1080,,,
103.248.30.219:5678,,,
103.248.42.88:5678,,,
103.248.248.146:1080,,,
103.249.25.50:5678,,,
103.250.71.33:4145,,,
103.250.148.82:41889,,,
103.250.157.43:6667,,,
103.250.158.21:6667,,,
103.250.166.4:6667,,,
103.251.83.14:44550,,,
103.251.221.101:4145,,,
103.251.222.5:4145,,,
103.251.222.45:4145,,,
103.253.154.155:41762,,,
103.254.104.33:5678,,,
103.254.105.70:5678,,,
103.254.107.25:5678,,,
103.255.120.94:4153,,,
104.139.74.25:34368,,,
104.180.90.1:5678,,,
104.248.63.18:30588,,,
105.22.39.206:5678,,,
105.27.143.174:4153,,,
105.27.152.206:45872,,,
105.29.64.195:40400,,,
105.29.75.113:4153,,,
105.112.135.41:5678,,,
105.174.30.162:5678,,,
105.174.40.238:5678,,,
105.213.191.109:5678,,,
105.234.150.149:5678,,,
105.234.155.221:5678,,,
105.234.156.237:5678,,,
105.235.197.150:47701,,,
105.235.203.174:8291,,,
106.0.61.66:5678,,,
106.51.72.222:4153,,,
106.55.153.76:1080,,,
106.58.218.185:5678,,,
106.105.214.95:1088,,,
106.240.89.60:4145,,,
106.250.34.36:4145,,,
107.174.20.110:16101,,,
109.60.139.34:3629,,,
109.68.189.22:54643,,,
109.69.161.131:10801,,,
109.70.187.130:5678,,,
109.70.189.51:3629,,,
109.70.206.42:5678,,,
109.72.49.140:5678,,,
109.72.96.130:5678,,,
109.73.178.197:5678,,,
109.73.191.200:5678,,,
109.73.191.209:5678,,,
109.75.34.152:59341,,,
109.75.47.204:4153,,,
109.86.48.113:5678,,,
109.86.160.82:5678,,,
109.86.219.161:3629,,,
109.86.225.146:4145,,,
109.86.244.225:57649,,,
109.92.133.194:5678,,,
109.92.202.222:57595,,,
109.92.203.42:3629,,,
109.94.101.227:5678,,,
109.94.178.238:3629,,,
109.94.182.9:4145,,,
109.105.205.230:4145,,,
109.105.205.231:5678,,,
109.105.205.232:39903,,,
109.108.87.206:4153,,,
109.110.80.209:3629,,,
109.110.82.245:5678,,,
109.120.218.158:10801,,,
109.121.201.96:5678,,,
109.122.80.234:57553,,,
109.122.81.1:57553,,,
109.122.81.9:57553,,,
109.127.82.114:5678,,,
109.127.82.115:5678,,,
109.160.116.168:5678,,,
109.167.113.12:4153,,,
109.167.134.253:44788,,,
109.167.249.41:4145,,,
109.168.35.230:5678,,,
109.185.154.30:4145,,,
109.188.69.113:3629,,,
109.195.69.104:3629,,,
109.195.102.115:5678,,,
109.195.115.150:1080,,,
109.195.194.79:48447,,,
109.195.215.210:4153,,,
109.197.55.234:1080,,,
109.224.12.174:52015,,,
109.224.34.21:52015,,,
109.224.34.98:5678,,,
109.229.9.160:4145,,,
109.232.106.236:52435,,,
109.235.7.160:5678,,,
109.237.92.138:4145,,,
109.238.208.130:4153,,,
109.238.208.132:4153,,,
109.238.208.138:51372,,,
109.238.222.5:42401,,,
109.238.223.1:51372,,,
109.245.230.145:5678,,,
109.245.236.109:4145,,,
109.254.62.87:5678,,,
110.34.166.181:4153,,,
110.34.166.187:4153,,,
110.38.25.138:5678,,,
110.38.29.122:5678,,,
110.38.56.10:5678,,,
110.39.53.130:5678,,,
110.44.122.246:5678,,,
110.44.123.153:5678,,,
110.44.126.24:5678,,,
110.44.126.221:5678,,,
110.49.151.42:5678,,,
110.50.85.162:4145,,,
110.53.182.126:4145,,,
110.74.193.108:55762,,,
110.74.205.186:4153,,,
110.76.129.229:5678,,,
110.77.145.159:4145,,,
110.77.149.20:4153,,,
110.77.184.98:4145,,,
110.77.232.30:4145,,,
110.78.148.11:4153,,,
110.78.148.36:5678,,,
110.78.148.52:5678,,,
110.78.164.234:4153,,,
110.78.186.32:5678,,,
110.78.186.58:4145,,,
110.81.249.181:4145,,,
110.93.13.190:45034,,,
110.93.231.226:5678,,,
110.136.154.86:5678,,,
110.138.62.220:5678,,,
110.164.156.114:5678,,,
110.166.82.186:5678,,,
110.172.156.26:5678,,,
110.172.162.13:5678,,,
110.172.174.240:5678,,,
110.184.225.28:1080,,,
110.232.76.188:5678,,,
110.232.78.55:5678,,,
110.232.87.139:4153,,,
110.235.248.198:5678,,,
110.235.255.179:5678,,,
111.59.85.161:5678,,,
111.67.71.52:4145,,,
111.68.114.71:4153,,,
111.68.121.154:5678,,,
111.90.169.178:5678,,,
111.90.175.12:5678,,,
111.92.164.242:52347,,,
111.92.166.34:5678,,,
111.92.240.134:45441,,,
111.92.241.222:5678,,,
111.92.242.158:5678,,,
111.95.231.67:4153,,,
111.118.128.140:42081,,,
111.194.231.204:5678,,,
111.221.54.49:5678,,,
111.223.3.83:4145,,,
112.14.47.6:57545,,,
112.65.117.128:7777,,,
112.78.37.228:4153,,,
112.78.133.202:5678,,,
112.78.134.218:5678,,,
112.78.134.229:41517,,,
112.78.134.230:41517,,,
112.78.144.60:4145,,,
112.78.168.194:5678,,,
112.78.170.27:2580,,,
112.78.170.250:5678,,,
112.78.170.251:5678,,,
112.78.175.140:5678,,,
112.78.181.146:4153,,,
112.85.186.139:5678,,,
112.85.187.173:5678,,,
112.85.187.202:5678,,,
112.85.227.41:5678,,,
112.85.227.89:5678,,,
112.85.227.182:5678,,,
112.133.247.139:5678,,,
112.222.61.180:4145,,,
113.11.60.231:5678,,,
113.11.136.131:5678,,,
113.53.29.88:4145,,,
113.53.91.10:5678,,,
113.53.247.221:4153,,,
113.65.8.235:5678,,,
113.73.100.86:1080,,,
113.106.9.248:4145,,,
113.116.106.172:1080,,,
113.120.25.66:10019,,,
113.120.33.207:10010,,,
113.120.33.207:10006,,,
113.120.36.86:10006,,,
113.120.62.181:10009,,,
113.120.62.181:10011,,,
113.120.62.181:10010,,,
113.128.10.23:10006,,,
113.130.126.154:4145,,,
113.160.16.142:5678,,,
113.160.37.152:5678,,,
113.160.58.230:4145,,,
113.160.104.0:5678,,,
113.160.144.2:1080,,,
113.160.144.175:1080,,,
113.160.165.164:1080,,,
113.160.227.166:5678,,,
113.160.227.247:5678,,,
113.160.234.147:31797,,,
113.160.247.189:4145,,,
113.161.12.140:5678,,,
113.161.132.111:1080,,,
113.161.210.60:4153,,,
113.161.254.4:1080,,,
113.162.84.128:1080,,,
113.162.84.129:1080,,,
113.162.84.138:1080,,,
113.162.84.218:1080,,,
113.162.84.219:1080,,,
113.176.195.145:4153,,,
113.191.234.53:5678,,,
113.197.55.6:5678,,,
114.4.28.66:5678,,,
114.5.116.81:5678,,,
114.5.129.22:5678,,,
114.5.129.210:1080,,,
114.6.74.102:1080,,,
114.6.224.114:5678,,,
114.7.112.118:4145,,,
114.31.23.9:5678,,,
114.31.23.34:5678,,,
114.33.59.232:4153,,,
114.35.237.117:4145,,,
114.57.39.113:5678,,,
114.69.232.25:4145,,,
114.69.232.81:4145,,,
114.69.232.125:4145,,,
114.69.243.5:4145,,,
114.69.243.101:4145,,,
114.69.243.121:4145,,,
114.69.243.253:4145,,,
114.69.249.145:4145,,,
114.92.27.244:4145,,,
114.96.77.41:5678,,,
114.104.135.25:10006,,,
114.108.177.104:60984,,,
114.109.127.20:4145,,,
114.109.172.105:4145,,,
114.110.21.50:59157,,,
114.117.206.230:1080,,,
114.130.38.38:5678,,,
114.130.85.30:5678,,,
114.134.16.52:4145,,,
114.134.90.43:5678,,,
114.134.186.108:5678,,,
114.134.187.104:5678,,,
114.134.188.124:5678,,,
114.134.190.164:5678,,,
114.141.51.227:5678,,,
114.242.116.52:4145,,,
114.242.116.59:4145,,,
114.242.116.61:4145,,,
114.242.116.62:4145,,,
115.42.64.40:5678,,,
115.69.214.69:5678,,,
115.74.2.233:5678,,,
115.75.99.65:4153,,,
115.75.160.196:5678,,,
115.75.163.225:5678,,,
115.75.177.224:5678,,,
115.85.74.114:5678,,,
115.85.85.162:5678,,,
115.85.86.114:5678,,,
115.90.219.181:4145,,,
115.124.64.234:5678,,,
115.127.65.66:45668,,,
115.127.65.69:45668,,,
115.127.65.70:45668,,,
115.127.103.82:5678,,,
115.127.106.82:5678,,,
115.127.121.202:5678,,,
115.127.121.206:5678,,,
115.147.19.153:5678,,,
115.164.146.10:5678,,,
115.178.27.23:5678,,,
115.178.27.155:5678,,,
115.178.54.110:1080,,,
115.178.54.198:5678,,,
115.238.59.86:36253,,,
115.239.110.1:23456,,,
115.240.101.49:5678,,,
115.242.248.222:5678,,,
115.242.248.226:5678,,,
115.243.42.241:1080,,,
115.243.111.42:1088,,,
116.0.1.150:5678,,,
116.0.1.214:5678,,,
116.58.68.170:5678,,,
116.58.121.130:5678,,,
116.58.122.50:5678,,,
116.58.232.209:4145,,,
116.66.205.50:5678,,,
116.68.162.105:1080,,,
116.68.162.106:1080,,,
116.68.194.61:1080,,,
116.68.198.198:5678,,,
116.68.207.233:1080,,,
116.68.240.225:4153,,,
116.90.208.151:5678,,,
116.116.108.101:1080,,,
116.193.220.198:5678,,,
116.197.129.170:4145,,,
116.199.170.65:4145,,,
116.203.232.42:9050,,,
116.206.19.174:1080,,,
116.206.61.179:5678,,,
116.212.131.174:36362,,,
116.212.142.188:5678,,,
116.212.147.162:5678,,,
116.212.149.134:5678,,,
116.212.149.169:5678,,,
116.212.156.151:5678,,,
116.213.52.252:4145,,,
116.239.27.130:4145,,,
116.239.27.145:4145,,,
116.251.216.53:5678,,,
117.2.155.245:4153,,,
117.3.66.179:5678,,,
117.4.242.216:5678,,,
117.4.243.26:5678,,,
117.4.243.108:5678,,,
117.6.131.167:5678,,,
117.20.56.203:4145,,,
117.26.235.132:5678,,,
117.54.130.66:1089,,,
117.54.201.91:5678,,,
117.54.226.170:4153,,,
117.54.236.25:443,,,
117.58.245.66:61393,,,
117.69.189.215:10005,,,
117.69.189.219:10003,,,
117.79.80.91:4145,,,
117.79.80.92:4145,,,
117.79.80.93:4145,,,
117.79.80.94:4145,,,
117.102.78.163:1080,,,
117.102.78.164:1080,,,
117.102.78.166:1080,,,
117.102.82.43:4145,,,
117.102.82.44:4145,,,
117.102.114.2:7890,,,
117.102.119.150:32302,,,
117.103.5.186:60113,,,
117.103.69.162:5678,,,
117.103.87.62:5678,,,
117.141.96.35:4145,,,
117.158.64.100:1080,,,
117.158.195.135:1080,,,
117.195.83.155:5678,,,
117.196.237.177:5678,,,
117.197.41.204:5678,,,
117.197.117.23:5678,,,
117.197.124.178:5678,,,
117.202.20.66:1088,,,
117.202.20.67:1088,,,
117.202.20.69:1088,,,
117.204.253.253:5678,,,
117.206.83.122:44550,,,
117.206.83.142:44550,,,
117.206.83.218:44550,,,
117.211.9.14:5678,,,
117.212.194.86:5678,,,
117.212.194.216:5678,,,
117.212.195.133:5678,,,
117.220.171.105:4153,,,
117.220.171.174:3629,,,
117.222.59.39:5678,,,
117.222.59.107:5678,,,
117.222.60.121:5678,,,
117.222.61.162:5678,,,
117.240.172.218:5678,,,
117.242.39.208:5678,,,
117.242.119.180:5678,,,
117.242.138.133:5678,,,
117.242.147.5:4153,,,
117.242.147.73:46152,,,
117.242.147.97:4153,,,
117.242.147.101:4153,,,
117.252.23.26:5678,,,
117.252.27.156:5678,,,
117.252.67.122:5678,,,
117.252.214.32:5678,,,
117.252.215.104:5678,,,
117.252.216.188:5678,,,
117.252.217.104:5678,,,
117.252.218.128:5678,,,
117.252.221.250:5678,,,
117.252.223.113:5678,,,
117.254.58.143:5678,,,
117.255.221.122:5678,,,
118.67.170.121:4153,,,
118.67.217.158:5678,,,
118.67.223.4:5678,,,
118.70.81.207:4153,,,
118.70.124.34:5678,,,
118.70.126.245:5678,,,
118.70.196.124:4145,,,
118.70.220.116:4145,,,
118.71.253.20:4145,,,
118.91.162.162:5678,,,
118.91.190.45:5678,,,
118.92.50.78:5678,,,
118.97.237.171:30926,,,
118.98.65.146:4153,,,
118.98.65.147:4153,,,
118.99.87.107:5678,,,
118.100.130.17:4153,,,
118.100.134.177:4153,,,
118.127.117.214:5678,,,
118.127.125.34:5678,,,
118.137.109.91:5678,,,
118.137.224.193:5678,,,
118.172.181.147:51411,,,
118.172.201.67:54786,,,
118.174.14.65:44336,,,
118.174.46.145:45764,,,
118.174.46.146:45764,,,
118.174.47.182:4145,,,
118.174.133.192:33704,,,
118.174.133.193:33704,,,
118.174.133.194:33704,,,
118.174.196.86:4153,,,
118.174.209.131:4145,,,
118.174.232.239:52796,,,
118.179.55.190:4153,,,
118.179.81.98:10801,,,
118.179.81.99:10801,,,
118.179.87.170:5678,,,
118.179.173.253:5678,,,
118.186.17.243:36487,,,
119.2.7.101:4145,,,
119.2.108.62:5678,,,
119.10.178.193:5430,,,
119.10.181.85:5430,,,
119.10.181.241:5430,,,
119.15.83.162:5678,,,
119.15.88.118:5678,,,
119.15.89.87:5678,,,
119.18.146.139:4153,,,
119.18.147.81:4153,,,
119.18.147.125:4145,,,
119.18.152.138:4145,,,
119.18.152.140:4145,,,
119.18.153.50:4153,,,
119.18.154.196:4145,,,
119.18.157.197:4145,,,
119.18.159.14:5678,,,
119.18.159.34:4145,,,
119.18.159.145:4145,,,
119.28.149.37:9151,,,
119.28.214.197:9150,,,
119.29.169.239:10006,,,
119.40.82.210:35805,,,
119.40.83.250:31841,,,
119.42.67.183:4145,,,
119.46.2.244:4145,,,
119.46.2.246:4145,,,
119.46.2.250:4145,,,
119.46.2.253:4145,,,
119.57.75.163:5678,,,
119.57.115.13:30622,,,
119.57.115.29:30622,,,
